"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
42,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3150,4889,"SE River Rd & Swain","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000E91013CDBC305D41BF5A5A9EED932341"
43,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3200,4838,"SE River Rd & Concord","Clackamas Co.","97267","False","010400002033BF0D000100000001010000004AF814AC5C315D415C3C9BA10B902341"
44,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3250,4854,"SE River Rd & Juniper Dr","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000DCD95701C0315D41D492753F718C2341"
45,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3300,4863,"SE River Rd & Mulberry","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000F165A21D91325D41A084A1B33A862341"
46,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3350,4839,"SE River Rd & Cooke","Clackamas Co.","97267","False","010400002033BF0D000100000001010000002283419223335D41D01E32C481812341"
47,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3400,4824,"17300 Block SE River Rd","Clackamas Co.","97267","False","010400002033BF0D000100000001010000000184F403CD335D41398FF5A6557B2341"
48,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3450,4880,"SE River Rd & Roethe","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000C558A659D8345D4168B2A0AC20742341"
49,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3500,4834,"SE River Rd & Boardman","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000745E6373C0355D41DCF29184BE6C2341"
50,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3550,13215,"18100 Block SE River Rd","Clackamas Co.","97267","False","010400002033BF0D000100000001010000006571E09D45365D41D8EC85499A682341"
51,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3600,4852,"SE River Rd & Jennings","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000AB7CAA0FC8365D41DFD7CCC26B642341"
52,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3650,4850,"SE River Rd & Hull Ave","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000BAF8F8208F375D4180D169AE215E2341"
53,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3700,4871,"SE River Rd & River Dr","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000029B515D9E4375D4135A6673C695B2341"
54,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3750,4861,"SE River Rd & Meldrum","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000005BA5F923F385D41FB114F6A91582341"
55,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3800,4836,"SE River Rd & Britton","Clackamas Co.","97267","False","010400002033BF0D000100000001010000002F8A9AF797385D413647791ACB552341"
56,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3850,1993,"Glen Echo & SE Mildred","Gladstone","97027","False","010400002033BF0D00010000000101000000284FD36420395D41C17CB9845F562341"
57,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3900,14,"Abernethy & Duniway","Gladstone","97027","False","010400002033BF0D0001000000010100000068E7D976CC395D4172544D80D3572341"
58,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",3950,10,"Abernethy & Barclay","Gladstone","97027","False","010400002033BF0D00010000000101000000E65196753B3A5D411651F2EA59542341"
59,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4000,11,"Abernethy & Beatrice","Gladstone","97027","False","010400002033BF0D000100000001010000007CD5CA1DC03A5D41AC9B417A52522341"
60,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4050,17,"Abernethy & Portland Ave","Gladstone","97027","False","010400002033BF0D000100000001010000009091224AAE3B5D41FA1D167A93522341"
61,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4100,4475,"Portland Ave & W Ipswich","Gladstone","97027","False","010400002033BF0D00010000000101000000B7F28CA4CC3B5D417143AA19A5502341"
62,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4150,4467,"Portland Ave & W Fairfield","Gladstone","97027","False","010400002033BF0D000100000001010000008498F0411D3C5D41A33F1331174B2341"
63,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4200,4462,"Portland Ave & W Dartmouth","Gladstone","97027","False","010400002033BF0D00010000000101000000C1DC934B503C5D414AB4C3BF67472341"
64,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4250,4456,"Portland Ave & W Arlington","Gladstone","97027","False","010400002033BF0D00010000000101000000ABB7FE6F983C5D415F04C06B21422341"
65,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4300,126,"W Arlington & Bellevue","Gladstone","97027","False","010400002033BF0D00010000000101000000A0511B45403C5D418DC6E67667402341"
66,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4350,124,"W Arlington & Beatrice","Gladstone","97027","False","010400002033BF0D00010000000101000000E6B2D14FC63B5D416DDEDD07AF3E2341"
67,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4400,122,"W Arlington & Barton","Gladstone","97027","False","010400002033BF0D000100000001010000000B6C04E04A3B5D4120E09C41FE3C2341"
68,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4450,135,"W Arlington & McLoughlin","Gladstone","97027","False","010400002033BF0D000100000001010000004665BD45BA3A5D4191DB73AC4B3B2341"
69,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4500,3831,"McLoughlin & Clackamette Dr","Oregon City","97045","False","010400002033BF0D000100000001010000001EA7E8D48B3A5D4181053075E8252341"
70,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",4600,10447,"Oregon City Transit Center","Oregon City","97045","False","010400002033BF0D0001000000010100000091566FCCBA395D415EEC9F866F0E2341"
71,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",2250,7136,"SE 21st & Washington","Milwaukie","97222","False","010400002033BF0D00010000000101000000EC0CF8A891315D418E224A7B6AFB2341"
72,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",217,13873,"8000 Block SE Monterey","Clackamas Co.","97086","False","010400002033BF0D00010000000101000000000000C06C405D419A999919E7EB2341"
73,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",284,13874,"SE Monterey & Fuller","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000098AF3F5D41666666E646EC2341"
74,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",475,13983,"SE Harmony & Fuller","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000040933E5D4100000000FFDB2341"
75,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",550,13984,"SE Harmony & Cedarcrest","Milwaukie","97222","False","010400002033BF0D00010000000101000000000000B0653C5D4114AE47618ADA2341"
76,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1150,13805,"4900 Block SE Johnson Creek","Milwaukie","97222","False","010400002033BF0D00010000000101000000000000E089385D4100000000C52C2441"
77,34,0,"34-Linwood/River Rd","To Oregon City Transit Center","BUS",1400,3081,"SE Johnson Creek & 32nd","Portland","97202","False","010400002033BF0D00010000000101000000BDE314BF57345D410708E638B6332441"
78,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2800,3672,"SE Main & Scott","Milwaukie","97222","False","010400002033BF0D0001000000010100000039A1EB9720315D41CF221B4153062441"
79,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2850,12462,"10200 Block SE Main","Milwaukie","97222","False","010400002033BF0D00010000000101000000E42F0C8725315D415008CE5C1B0C2441"
80,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2900,3657,"SE Main & Milport","Milwaukie","97222","False","010400002033BF0D00010000000101000000DDCD53BD7E315D4110937061F6162441"
81,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2950,3658,"SE Main & Mailwell","Milwaukie","97222","False","010400002033BF0D0001000000010100000043FF04F5AC315D4104C7655C16202441"
82,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3000,3652,"SE Main & Beta","Milwaukie","97222","False","010400002033BF0D000100000001010000001F0B76EBFE315D41E00F1EFD21242441"
83,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3050,3797,"SE Ochoco & McLoughlin","Milwaukie","97222","False","010400002033BF0D00010000000101000000151A2748DD315D41E23935A837292441"
84,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3100,13771,"SE Tacoma Park & Ride","Portland","97202","False","010400002033BF0D00010000000101000000000000C072325D4100000080D0322441"
85,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3200,3083,"SE Johnson Creek & 36th","Portland","97222","False","010400002033BF0D0001000000010100000077442A5624355D414E0FE9F724322441"
86,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3300,3086,"SE Johnson Creek & 42nd","Milwaukie","97222","False","010400002033BF0D000100000001010000005462AA30CB365D4109468B73E62B2441"
87,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3350,3077,"SE Johnson Creek & Brookside","Milwaukie","97222","False","010400002033BF0D00010000000101000000EACA671D7D375D41359BC759DC2C2441"
88,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3400,3079,"SE Johnson Creek & Springwater Corridor","Portland","97202","False","010400002033BF0D000100000001010000002DF562CB8D375D41F0C6BC71E72F2441"
89,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3500,13790,"SE Johnson Creek & Stanley","Milwaukie","97206","False","010400002033BF0D0001000000010100000000000020A93A5D41EC51B81E12242441"
90,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3550,13788,"SE Johnson Creek & Wichita","Milwaukie","97206","False","010400002033BF0D0001000000010100000000000090793B5D41EC51B89EEF202441"
91,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3600,13786,"9700 Block SE Linwood","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000080E73B5D4166666666E9162441"
92,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3650,13784,"SE Linwood & King","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000070D93B5D41333333B39D082441"
93,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",550,10447,"Oregon City Transit Center","Oregon City","97045","False","010400002033BF0D0001000000010100000091566FCCBA395D415EEC9F866F0E2341"
94,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",600,3842,"McLoughlin & Oregon City Shopping Center","Oregon City","97045","False","010400002033BF0D00010000000101000000333333CDA83A5D413789410007272341"
95,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",650,121,"W Arlington & Barton","Gladstone","97027","False","010400002033BF0D000100000001010000009E8F3C44403B5D419B67C470883C2341"
96,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",700,123,"W Arlington & Beatrice","Gladstone","97027","False","010400002033BF0D000100000001010000001CEA1C11B93B5D41390AEF72373E2341"
97,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",750,125,"W Arlington & Bellevue","Gladstone","97027","False","010400002033BF0D00010000000101000000133E0013353C5D41707B61B2EF3F2341"
98,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",800,136,"W Arlington & Portland Ave","Gladstone","97027","False","010400002033BF0D00010000000101000000299C768A9F3C5D411274659F55412341"
99,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",850,4463,"Portland Ave & E Dartmouth","Gladstone","97027","False","010400002033BF0D0001000000010100000060C20D30653C5D4147EA1CB3F2462341"
100,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",900,4468,"Portland Ave & E Fairfield","Gladstone","97027","False","010400002033BF0D0001000000010100000071FD605C2E3C5D417F4C4AA1C74A2341"
101,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",950,4472,"Portland Ave & E Hereford","Gladstone","97027","False","010400002033BF0D00010000000101000000CD2EE9F6FB3B5D41C34A6009854E2341"
102,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1000,16,"Abernethy & Portland Ave","Gladstone","97027","False","010400002033BF0D000100000001010000003E6A82E47B3B5D41426E12A3AB522341"
103,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1050,12,"Abernethy & Center","Gladstone","97027","False","010400002033BF0D00010000000101000000725ED2EABD3A5D413AA50F7D97522341"
104,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1100,9,"Abernethy & Barclay","Gladstone","97027","False","010400002033BF0D000100000001010000004F0F40AA4F3A5D4125DAE1DF1E542341"
105,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1150,13,"Abernethy & Duniway","Gladstone","97027","False","010400002033BF0D000100000001010000005AEFDCC5DB395D417974026AC5572341"
106,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1200,1994,"Glen Echo & Mildred","Gladstone","97027","False","010400002033BF0D00010000000101000000F347893E19395D41F71E2E69B1562341"
107,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1250,4835,"SE River Rd & Britton","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000689027A6AF385D4184B5B57291552341"
108,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1300,4860,"SE River Rd & Meldrum","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000D1E723A354385D41F31B269075582341"
109,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1350,4870,"SE River Rd & River Dr","Clackamas Co.","97267","False","010400002033BF0D000100000001010000000895932AF9375D418449AFDD605B2341"
110,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1400,4849,"SE River Rd & Hull Ave","Clackamas Co.","97267","False","010400002033BF0D000100000001010000004C69A03996375D41ECAB2CD6805E2341"
111,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1450,4851,"SE River Rd & Jennings","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000BB1A0FC2E5365D41B712F4F817642341"
112,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1500,4833,"SE River Rd & Boardman","Clackamas Co.","97267","False","010400002033BF0D000100000001010000001D435BBCC5355D416E5A0061246D2341"
113,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1550,4881,"SE River Rd & Rogers","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000E9F66D3072355D415EF4150EC76F2341"
114,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1600,4879,"SE River Rd & Roethe","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000075779D4CDC345D4117203C5882742341"
115,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1650,4864,"SE River Rd & Naef","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000090ABC76FE2335D413D0E20A9367B2341"
116,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1700,4844,"SE River Rd & Laurelwood","Clackamas Co.","97267","False","010400002033BF0D000100000001010000000D094E375D335D41A4A9BFD2A47F2341"
117,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1750,4878,"SE River Rd & Cooke","Clackamas Co.","97267","False","010400002033BF0D000100000001010000004318E4DE18335D41CDD7D93099822341"
118,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1800,4862,"SE River Rd & Mulberry","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000020AFACEC8B325D418DD0AE72CD862341"
119,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1850,4853,"SE River Rd & Juniper Dr","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000D6AD9E38E1315D41C5BCF9F5CE8B2341"
120,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1900,4837,"SE River Rd & Concord","Clackamas Co.","97267","False","010400002033BF0D000100000001010000009A1C88ED74315D41B4E7320BDD8F2341"
121,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",1950,4888,"SE River Rd & Swain","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000169FA73BC2305D41C9A6856E3C942341"
122,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2000,4875,"SE River Rd & River Glen Ct","Clackamas Co.","97267","False","010400002033BF0D000100000001010000001693ED7424305D41851413D683972341"
123,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2050,4867,"SE River Rd & Parkview Circle","Clackamas Co.","97267","False","010400002033BF0D000100000001010000007072E49EE42F5D41008CEBAA6A9E2341"
124,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2100,4831,"SE River Rd & Anspach","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000E7340BADE72F5D41DF82F09010A42341"
125,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2150,4883,"SE River Rd & Rosebrier","Clackamas Co.","97267","False","010400002033BF0D000100000001010000000E3EDEDEEC2F5D418A85CEA702AA2341"
126,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2200,4865,"SE River Rd & Oak Grove","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000057B524F1F22F5D41445D5AFF50B12341"
127,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2250,4857,"SE River Rd & Maple","Clackamas Co.","97267","False","010400002033BF0D0001000000010100000058CEB939F72F5D4151CF8A43DCB52341"
128,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2300,4822,"14000 Block SE River Rd","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000C31BC81DFE2F5D418A1AC68FD9BD2341"
129,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2350,4840,"SE River Rd & Courtney","Clackamas Co.","97267","False","010400002033BF0D00010000000101000000307F2A6C00305D4163D29DF9E9C12341"
130,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2400,4891,"SE River Rd & Torbank","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000C7293A2A08305D4152103C5691C82341"
131,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2450,4846,"SE River Rd & Evergreen","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000E4E89CAA5C305D413FD2701EFED32341"
132,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2550,4819,"12500 Block SE River Rd","Milwaukie","97222","False","010400002033BF0D000100000001010000006669C40D1A315D41A8B0F9421DDE2341"
133,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2600,4892,"SE River Rd & Wren","Milwaukie","97222","False","010400002033BF0D00010000000101000000B4DA0D5981315D41F9DF84045EE72341"
134,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2750,8223,"SE Jackson & Main St","Milwaukie","97222","False","010400002033BF0D00010000000101000000654DD1CF3F315D41263AAA1AB4012441"
